GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CleverTap API SDK,HTTP,HttpClient.new ServiceUnavailableRetryStrategy() {...},15,45,4,6,2,8,3,5,0,3
CleverTap API SDK,HTTP,HttpClient.new ConnectionKeepAliveStrategy() {...},21,18,5,1,6,5,3,2,0,2
CleverTap API SDK,Payload.Profile.ProfileData,CategoryUnsubscribe,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Profile.ProfileData,ProfileData,0,101,0,0,0,43,0,29,0,29
CleverTap API SDK,Payload.Profile.ProfileData,CategoryResubscribe,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,Payload.Report,Group,0,38,0,0,0,16,0,11,0,11
CleverTap API SDK,Payload.Report,ReportPayload,0,94,0,0,0,40,0,27,0,27
CleverTap API SDK,Profile,Profiles,15,355,5,1,4,71,3,13,0,13
CleverTap API SDK,Response,Result,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Response,GetEventsResponse,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Response,GetUserProfileResponse,3,21,0,0,1,9,1,6,1,6
CleverTap API SDK,Response,Message,0,66,0,0,0,28,0,19,0,19
CleverTap API SDK,Response,Response,4,119,0,2,2,48,1,32,1,31
CleverTap API SDK,Response,RecordsProfile,3,60,1,1,1,23,2,14,1,14
CleverTap API SDK,Response,Target,0,31,0,0,0,13,0,9,0,9
CleverTap API SDK,Response,RecordsEvent,0,31,0,0,0,13,0,9,0,9
CleverTap API SDK,Response,Profile,0,45,0,0,0,19,0,13,0,13
CleverTap API SDK,Helper,ClevertapInstance,8,59,4,4,4,20,4,8,0,8
CleverTap API SDK,Helper,Cursor,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Campaign,Campaigns,0,194,1,7,0,43,1,10,0,7
CleverTap API SDK,Payload.Campaign.CampaignContent.PlatformType,PlatformTypeFirefox,12,26,0,0,6,10,3,8,3,8
CleverTap API SDK,Payload.Campaign.CampaignContent.PlatformType,PlatformTypeChrome,12,26,0,0,6,10,3,8,3,8
CleverTap API SDK,Payload.Campaign.CampaignContent.PlatformType,PlatformTypeIos,28,38,0,0,14,14,7,12,7,12
CleverTap API SDK,Payload.Campaign.CampaignContent.PlatformType,PlatformTypeSafari,12,26,0,0,6,10,3,8,3,8
CleverTap API SDK,Payload.Campaign.CampaignContent.PlatformType,PlatformTypeAndroid,16,50,0,0,8,20,4,15,4,15
CleverTap API SDK,Payload.Campaign,ControlGroup,0,24,0,0,0,10,0,7,0,7
CleverTap API SDK,Payload.Campaign,ProfileFields,24,0,0,0,10,0,7,0,7,0
CleverTap API SDK,Payload.Campaign,CommonProfileProperties,10,0,0,0,4,0,3,0,3,0
CleverTap API SDK,Payload.Campaign,Where,4,27,0,0,2,11,1,8,1,8
CleverTap API SDK,Payload.Campaign,CampaignPayload,76,229,10,4,31,94,18,63,11,63
CleverTap API SDK,Payload.Campaign,To,4,34,0,0,2,14,1,10,1,10
CleverTap API SDK,Payload.Campaign,DateRangePayload,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Profile,Keys,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,Payload.Profile,TokenData,0,24,0,0,0,10,0,7,0,7
CleverTap API SDK,Payload.Profile,ProfilePayload,4,112,0,0,2,48,1,32,1,32
CleverTap API SDK,Event,Event,0,168,0,0,0,34,0,7,0,7
CleverTap API SDK,Helper.Enums,Region,0,54,0,0,0,2,0,1,0,1
CleverTap API SDK,Helper.Enums,CampaignMethod,0,74,0,0,0,2,0,1,0,1
CleverTap API SDK,Helper.Enums,UserIdentity,0,34,0,0,0,2,0,1,0,1
