GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CleverTap API SDK,helper,ClevertapInstance,6,48,3,3,3,19,3,8,0,8
CleverTap API SDK,helper,ObjectMapperHelper,0,33,0,2,0,10,0,5,0,4
CleverTap API SDK,payload,Cursor,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload,EventPropertyFilter,0,24,0,0,0,10,0,7,0,7
CleverTap API SDK,response,Target,0,31,0,0,0,13,0,9,0,9
CleverTap API SDK,response,GetUserProfileResponse,3,21,0,0,1,9,1,6,1,6
CleverTap API SDK,response,Message,0,66,0,0,0,28,0,19,0,19
CleverTap API SDK,response,Response,4,119,0,2,2,48,1,32,1,31
CleverTap API SDK,response,RecordsProfile,3,60,1,1,1,23,2,14,1,14
CleverTap API SDK,response,Result,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,response,RecordsEvent,0,31,0,0,0,13,0,9,0,9
CleverTap API SDK,response,Profile,0,45,0,0,0,19,0,13,0,13
CleverTap API SDK,response,GetEventsResponse,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload.campaign,CommonProfileProperties,10,0,0,0,4,0,3,0,3,0
CleverTap API SDK,payload.campaign,ProfileFields,24,0,0,0,10,0,7,0,7,0
CleverTap API SDK,payload.campaign,DateRangePayload,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload.campaign,ControlGroup,0,24,0,0,0,10,0,7,0,7
CleverTap API SDK,payload.campaign,CampaignPayload,76,229,10,4,31,94,18,63,11,63
CleverTap API SDK,payload.campaign,To,4,34,0,0,2,14,1,10,1,10
CleverTap API SDK,payload.campaign,Where,4,27,0,0,2,11,1,8,1,8
CleverTap API SDK,payload.profile.profiledata,ProfileData,0,101,0,0,0,43,0,29,0,29
CleverTap API SDK,payload.profile.profiledata,CategoryResubscribe,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,payload.profile.profiledata,CategoryUnsubscribe,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,payload.report,Group,0,38,0,0,0,16,0,11,0,11
CleverTap API SDK,payload.report,ReportPayload,0,104,0,0,0,44,0,29,0,29
CleverTap API SDK,report,Report,0,175,0,2,0,38,0,10,0,9
CleverTap API SDK,http,HttpClient.IdleConnectionMonitorThread,18,28,1,1,9,9,2,2,1,2
CleverTap API SDK,http,HttpClient,21,175,6,2,6,50,4,6,1,5
CleverTap API SDK,http,HttpClient.new HttpRequestRetryHandler() {...},66,6,20,0,19,1,11,1,1,1
CleverTap API SDK,http,HttpClient.new ServiceUnavailableRetryStrategy() {...},36,26,7,3,11,5,6,2,1,2
CleverTap API SDK,http,HttpClient.new ConnectionKeepAliveStrategy() {...},21,18,5,1,6,5,3,2,0,2
CleverTap API SDK,campaign,Campaigns,0,190,1,9,0,45,1,12,0,8
CleverTap API SDK,payload.campaign.campaigncontent,CampaignContentMessage,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,payload.campaign.campaigncontent,CampaignContentAttachments,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload.campaign.campaigncontent,CampaignContentIcon,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload.campaign.campaigncontent,PlatformSpecificContent,0,38,0,0,0,16,0,11,0,11
CleverTap API SDK,payload.campaign.campaigncontent,Content,0,94,0,0,0,40,0,27,0,27
CleverTap API SDK,payload.campaign.campaigncontent,CampaignContentMedia,0,17,0,0,0,7,0,5,0,5
CleverTap API SDK,payload.campaign.campaigncontent,CampaignContentTitle,0,10,0,0,0,4,0,3,0,3
CleverTap API SDK,event,Event,0,164,0,2,0,36,0,9,0,8
